frame_id,source_frame_idx,timestamp_sec,width,height
frame_0001.png,0,0.0,1920,1080
frame_0002.png,30,1.001,1920,1080
frame_0003.png,60,2.002,1920,1080
frame_0004.png,90,3.003,1920,1080
frame_0005.png,120,4.004,1920,1080
frame_0006.png,150,5.005,1920,1080
frame_0007.png,180,6.006,1920,1080
frame_0008.png,210,7.007,1920,1080
frame_0009.png,240,8.008,1920,1080
frame_0010.png,270,9.009,1920,1080
frame_0011.png,300,10.01,1920,1080
frame_0012.png,330,11.011,1920,1080
frame_0013.png,360,12.012,1920,1080
frame_0014.png,390,13.013,1920,1080
frame_0015.png,420,14.014,1920,1080
frame_0016.png,450,15.015,1920,1080
frame_0017.png,480,16.016,1920,1080
frame_0018.png,510,17.017,1920,1080
frame_0019.png,540,18.018,1920,1080
frame_0020.png,570,19.019,1920,1080
frame_0021.png,600,20.02,1920,1080
frame_0022.png,630,21.021,1920,1080
frame_0023.png,660,22.022,1920,1080
frame_0024.png,690,23.023,1920,1080
frame_0025.png,720,24.024,1920,1080
frame_0026.png,750,25.025,1920,1080
frame_0027.png,780,26.026,1920,1080
frame_0028.png,810,27.027,1920,1080
frame_0029.png,840,28.028,1920,1080
frame_0030.png,870,29.029,1920,1080
frame_0031.png,900,30.03,1920,1080
frame_0032.png,930,31.031,1920,1080
frame_0033.png,960,32.032,1920,1080
frame_0034.png,990,33.033,1920,1080
frame_0035.png,1020,34.034,1920,1080
frame_0036.png,1050,35.035,1920,1080
frame_0037.png,1080,36.036,1920,1080
frame_0038.png,1110,37.037,1920,1080
frame_0039.png,1140,38.038,1920,1080
frame_0040.png,1170,39.039,1920,1080
frame_0041.png,1200,40.04,1920,1080
frame_0042.png,1230,41.041,1920,1080
frame_0043.png,1260,42.042,1920,1080
frame_0044.png,1290,43.043,1920,1080
frame_0045.png,1320,44.044,1920,1080
frame_0046.png,1350,45.045,1920,1080
frame_0047.png,1380,46.046,1920,1080
frame_0048.png,1410,47.047,1920,1080
frame_0049.png,1440,48.048,1920,1080
frame_0050.png,1470,49.049,1920,1080
frame_0051.png,1500,50.05,1920,1080
frame_0052.png,1530,51.051,1920,1080
frame_0053.png,1560,52.052,1920,1080
frame_0054.png,1590,53.053,1920,1080
frame_0055.png,1620,54.054,1920,1080
frame_0056.png,1650,55.055,1920,1080
frame_0057.png,1680,56.056,1920,1080
frame_0058.png,1710,57.057,1920,1080
frame_0059.png,1740,58.058,1920,1080
frame_0060.png,1770,59.059,1920,1080
frame_0061.png,1800,60.06,1920,1080
frame_0062.png,1830,61.061,1920,1080
frame_0063.png,1860,62.062,1920,1080
frame_0064.png,1890,63.063,1920,1080
frame_0065.png,1920,64.064,1920,1080
frame_0066.png,1950,65.065,1920,1080
frame_0067.png,1980,66.066,1920,1080
frame_0068.png,2010,67.067,1920,1080
frame_0069.png,2040,68.068,1920,1080
frame_0070.png,2070,69.069,1920,1080
frame_0071.png,2100,70.07,1920,1080
frame_0072.png,2130,71.071,1920,1080
frame_0073.png,2160,72.072,1920,1080
frame_0074.png,2190,73.073,1920,1080
frame_0075.png,2220,74.074,1920,1080
frame_0076.png,2250,75.075,1920,1080
frame_0077.png,2280,76.076,1920,1080
frame_0078.png,2310,77.077,1920,1080
frame_0079.png,2340,78.078,1920,1080
frame_0080.png,2370,79.079,1920,1080
frame_0081.png,2400,80.08,1920,1080
frame_0082.png,2430,81.081,1920,1080
frame_0083.png,2460,82.082,1920,1080
frame_0084.png,2490,83.083,1920,1080
frame_0085.png,2520,84.084,1920,1080
frame_0086.png,2550,85.085,1920,1080
frame_0087.png,2580,86.086,1920,1080
frame_0088.png,2610,87.087,1920,1080
frame_0089.png,2640,88.088,1920,1080
frame_0090.png,2670,89.089,1920,1080
frame_0091.png,2700,90.09,1920,1080
frame_0092.png,2730,91.091,1920,1080
frame_0093.png,2760,92.092,1920,1080
frame_0094.png,2790,93.093,1920,1080
frame_0095.png,2820,94.094,1920,1080
